rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{EMBROIDERED RIBBON REEL ROSIE,EMBROIDERED RIBBON REEL SALLY} => {EMBROIDERED RIBBON REEL EMILY},0.00141258285341736,0.866666666666667,0.00162990329240465,187.669019607843,26
{TRAVEL CARD WALLET RETROSPOT,TRAVEL CARD WALLET VINTAGE ROSE} => {TRAVEL CARD WALLET KEEP CALM},0.00114093230468326,0.954545454545455,0.00119526241443008,40.2044934470564,21
{CHILDS GARDEN BRUSH BLUE,CHILDS GARDEN SPADE PINK} => {CHILDS GARDEN BRUSH PINK},0.00114093230468326,0.91304347826087,0.0012495925241769,258.545819397993,21
{CHILDS GARDEN BRUSH PINK,CHILDS GARDEN TROWEL BLUE} => {CHILDS GARDEN BRUSH BLUE},0.0012495925241769,0.851851851851852,0.00146691296316419,275.073424301494,23
{CHILDS GARDEN BRUSH BLUE,CHILDS GARDEN SPADE PINK} => {CHILDS GARDEN SPADE BLUE},0.0012495925241769,1,0.0012495925241769,245.413333333333,23
{CHILDS GARDEN BRUSH BLUE,CHILDS GARDEN TROWEL PINK} => {CHILDS GARDEN TROWEL BLUE},0.00119526241443008,0.88,0.00135825274367054,154.25980952381,22
{CHILDS GARDEN BRUSH BLUE,CHILDS GARDEN FORK PINK} => {CHILDS GARDEN TROWEL BLUE},0.00108660219493643,0.869565217391304,0.0012495925241769,152.430641821946,20
{CHILDS GARDEN BRUSH BLUE,CHILDS GARDEN FORK PINK} => {CHILDS GARDEN FORK BLUE},0.00119526241443008,0.956521739130435,0.0012495925241769,146.714492753623,22
{HEART T-LIGHT HOLDER WILLIE WINKIE,TREE T-LIGHT HOLDER WILLIE WINKIE} => {STAR T-LIGHT HOLDER WILLIE WINKIE},0.00108660219493643,0.952380952380952,0.00114093230468326,178.872691933916,20
{REGENCY SUGAR TONGS,REGENCY TEA SPOON} => {REGENCY CAKE FORK},0.00135825274367054,0.925925925925926,0.00146691296316419,250.626361655773,25
{REGENCY SUGAR BOWL GREEN,REGENCY TEA SPOON} => {REGENCY CAKE FORK},0.00130392263392372,0.857142857142857,0.00152124307291101,232.008403361345,24
{REGENCY TEA SPOON,REGENCY TEAPOT ROSES} => {REGENCY CAKE FORK},0.00141258285341736,0.866666666666667,0.00162990329240465,234.586274509804,26
{REGENCY TEA PLATE PINK,REGENCY TEA SPOON} => {REGENCY MILK JUG PINK},0.00103227208518961,0.863636363636364,0.00119526241443008,58.4415106951872,19
{REGENCY TEA PLATE PINK,REGENCY TEA SPOON} => {REGENCY SUGAR BOWL GREEN},0.00108660219493643,0.909090909090909,0.00119526241443008,62.4355495251018,20
{REGENCY TEA PLATE GREEN,REGENCY TEA SPOON} => {REGENCY MILK JUG PINK},0.00108660219493643,0.869565217391304,0.0012495925241769,58.8427109974425,20
{REGENCY TEA PLATE GREEN,REGENCY TEA SPOON} => {REGENCY SUGAR BOWL GREEN},0.00114093230468326,0.91304347826087,0.0012495925241769,62.7070084360805,21
{REGENCY SUGAR BOWL GREEN,REGENCY TEA SPOON} => {REGENCY TEAPOT ROSES},0.00135825274367054,0.892857142857143,0.00152124307291101,46.4235270379338,25
{REGENCY TEA PLATE ROSES,REGENCY TEA SPOON} => {REGENCY SUGAR BOWL GREEN},0.00119526241443008,0.88,0.00135825274367054,60.4376119402985,22
{REGENCY TEA PLATE GREEN,REGENCY TEA SPOON} => {REGENCY TEA PLATE ROSES},0.00114093230468326,0.91304347826087,0.0012495925241769,51.2362142099682,21
{REGENCY TEA PLATE ROSES,REGENCY TEA SPOON} => {REGENCY TEAPOT ROSES},0.00119526241443008,0.88,0.00135825274367054,45.7550282485876,22
{REGENCY TEA SPOON,ROSES REGENCY TEACUP AND SAUCER} => {REGENCY CAKESTAND 3 TIER},0.00119526241443008,0.88,0.00135825274367054,9.51102759835584,22
{BLUE 3 PIECE POLKADOT CUTLERY SET,GREEN 3 PIECE POLKADOT CUTLERY SET} => {RED 3 PIECE RETROSPOT CUTLERY SET},0.00233619471911333,0.895833333333333,0.00260784526784744,169.986683848797,43
{BLUE SPOT CERAMIC DRAWER KNOB,DRAWER KNOB CERAMIC RED} => {BLUE STRIPE CERAMIC DRAWER KNOB},0.0012495925241769,0.851851851851852,0.00146691296316419,44.6700432626359,23
{DRAWER KNOB CERAMIC RED,WHITE SPOT BLUE CERAMIC DRAWER KNOB} => {BLUE STRIPE CERAMIC DRAWER KNOB},0.00108660219493643,0.869565217391304,0.0012495925241769,45.598909946736,20
{DRAWER KNOB CERAMIC RED,RED SPOT CERAMIC DRAWER KNOB} => {BLUE STRIPE CERAMIC DRAWER KNOB},0.00114093230468326,0.91304347826087,0.0012495925241769,47.8788554440728,21
{DRAWER KNOB CERAMIC RED,WHITE SPOT RED CERAMIC DRAWER KNOB} => {RED STRIPE CERAMIC DRAWER KNOB},0.00103227208518961,0.904761904761905,0.00114093230468326,50.009152009152,19
{DRAWER KNOB CERAMIC RED,WHITE SPOT RED CERAMIC DRAWER KNOB} => {BLUE STRIPE CERAMIC DRAWER KNOB},0.00114093230468326,1,0.00114093230468326,52.4387464387464,21
{CHILDRENS GARDEN GLOVES BLUE,CHILDS GARDEN TROWEL PINK} => {CHILDS GARDEN TROWEL BLUE},0.00195588395088558,0.9,0.00217320438987287,157.765714285714,36
{CHILDRENS GARDEN GLOVES BLUE,CHILDS GARDEN FORK PINK} => {CHILDS GARDEN TROWEL PINK},0.00157557318265783,0.852941176470588,0.00184722373139194,167.013141426783,29
{CHILDRENS GARDEN GLOVES BLUE,CHILDS GARDEN FORK PINK} => {CHILDS GARDEN TROWEL BLUE},0.00162990329240465,0.882352941176471,0.00184722373139194,154.672268907563,30
{CHILDRENS GARDEN GLOVES BLUE,CHILDS GARDEN FORK BLUE} => {CHILDS GARDEN TROWEL BLUE},0.00190155384113876,0.875,0.00217320438987287,153.383333333333,35
{CHILDRENS GARDEN GLOVES BLUE,CHILDS GARDEN FORK PINK} => {CHILDS GARDEN FORK BLUE},0.00168423340215147,0.911764705882353,0.00184722373139194,139.849509803922,31
{ALARM CLOCK BAKELIKE RED,IVORY REFECTORY CLOCK} => {ALARM CLOCK BAKELIKE GREEN},0.00103227208518961,0.863636363636364,0.00119526241443008,20.1471367669086,19
{NOEL GARLAND PAINTED ZINC,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN STAR CHRISTMAS SCANDINAVIAN},0.00103227208518961,0.863636363636364,0.00119526241443008,36.7115263489397,19
{NOEL GARLAND PAINTED ZINC,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.00108660219493643,0.909090909090909,0.00119526241443008,36.1397997251129,20
{PAINTED METAL STAR WITH HOLLY BELLS,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN STAR CHRISTMAS SCANDINAVIAN},0.00130392263392372,0.923076923076923,0.00141258285341736,39.2382305915793,24
{PAINTED METAL STAR WITH HOLLY BELLS,WOODEN TREE CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.0012495925241769,0.884615384615385,0.00141258285341736,35.1668051171291,23
{PAINTED METAL STAR WITH HOLLY BELLS,WOODEN STAR CHRISTMAS SCANDINAVIAN} => {WOODEN HEART CHRISTMAS SCANDINAVIAN},0.00146691296316419,0.870967741935484,0.00168423340215147,34.6242597366404,27
{CHILDS GARDEN FORK BLUE,CHILDS GARDEN RAKE PINK} => {CHILDS GARDEN SPADE BLUE},0.0012495925241769,0.851851851851852,0.00146691296316419,209.055802469136,23
{CHILDS GARDEN FORK BLUE,CHILDS GARDEN RAKE PINK} => {CHILDS GARDEN FORK PINK},0.0012495925241769,0.851851851851852,0.00146691296316419,132.874450721908,23
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 6},0.00211887428012605,0.866666666666667,0.00244485493860698,196.936625514403,39
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 2},0.00239052482886015,0.977777777777778,0.00244485493860698,159.26529006883,44
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 3},0.00222753449961969,0.911111111111111,0.00244485493860698,164.410893246187,41
{FRENCH BLUE METAL DOOR SIGN 0,FRENCH BLUE METAL DOOR SIGN 7} => {FRENCH BLUE METAL DOOR SIGN 4},0.00222753449961969,0.911111111111111,0.00244485493860698,184.284737484737,41
